0119_attend,0119_quiz_class,0123_quiz1,0126_attend,0127_quiz2,0201_homework0,0201_quiz3,0202_attend,0202_millionaire,0203_quiz5,0207_attend,0209_attend,0209_quiz6,0213_homework1,0214_attend,0216_attend,0301_quiz7,0304_exam1,0307_attend,0315_homework2,0327_quiz8,0330_attend,0402_homework3,0404_exam2,0406_attend,0411_attend,0413_attend,0413_quiz_class,0415_homework4,0430_homework5,0509_final,0510_extra,0510_group,total_sum,total_weighted
1,2.0,100.0,1.0,96.0,100,94.0,1,7.5,94.0,1.0,1,98.0,90,1.0,1.0,94.0,24.0,0.0,70,94.0,1.0,70,56,1.0,1.0,1,57.0,100,0,45,1.0,80.0,1538.5,61.739999999999995
1,4.0,94.0,1.0,96.0,100,94.0,1,0.1,98.0,1.0,1,,110,1.0,1.0,,65.5,0.0,100,,0.0,90,100,0.0,0.0,1,105.0,100,0,50,0.0,100.0,1429.6,81.73
0,0.0,94.0,1.0,98.0,100,98.0,0,0.0,,1.0,1,,10,1.0,1.0,,79.0,0.0,0,,0.0,0,88,0.0,0.0,0,0.0,100,10,76,0.0,40.0,888.0,65.42999999999999
1,4.0,98.0,0.0,,100,,1,7.0,,0.0,1,,90,1.0,1.0,,73.0,0.0,90,,1.0,0,88,1.0,0.0,1,114.0,100,100,94,1.0,100.0,1161.0,91.03
1,1.0,,1.0,,100,,1,7.2,,1.0,0,,0,0.0,1.0,,62.0,0.0,10,,0.0,90,98,0.0,0.0,1,79.0,90,80,83,1.0,80.0,906.2,78.23
1,4.0,98.0,1.0,96.0,100,92.0,1,4.1,98.0,1.0,1,96.0,80,1.0,1.0,98.0,56.0,0.0,10,92.0,0.0,50,71,1.0,0.0,1,80.0,50,20,63,2.0,80.0,1525.1,65.61
1,3.0,98.0,0.0,96.0,100,100.0,1,4.7,,1.0,1,100.0,10,1.0,1.0,90.0,33.0,0.0,100,98.0,0.0,100,66,0.0,0.0,1,28.0,100,100,56,0.0,100.0,1560.7,73.44000000000001
0,0.0,88.0,0.0,100.0,95,98.0,1,4.8,96.0,0.0,1,98.0,10,0.0,0.0,100.0,67.0,0.0,100,96.0,1.0,90,84,0.0,0.0,1,86.0,100,100,87,8.0,100.0,1801.8,87.88
1,3.0,82.0,1.0,,100,,1,4.8,,1.0,1,,90,1.0,1.0,,72.5,0.0,100,,0.0,100,87,0.0,0.0,1,88.0,100,100,80,0.0,100.0,1214.3,87.03
1,4.0,96.0,1.0,94.0,100,92.0,1,2.7,96.0,1.0,1,96.0,0,1.0,1.0,98.0,58.0,1.0,10,98.0,1.0,50,81,1.0,1.0,1,108.0,100,70,74,0.0,60.0,1585.7,70.69
1,3.0,,0.0,,100,,1,8.9,,0.0,0,,100,1.0,0.0,90.0,68.5,0.0,100,90.0,0.0,100,100,0.0,0.0,1,90.0,100,0,92,0.0,100.0,1345.4,92.06
1,2.0,98.0,1.0,96.0,100,90.0,1,5.2,92.0,1.0,1,86.0,70,1.0,1.0,90.0,48.5,0.0,0,82.0,0.0,0,69,0.0,0.0,1,64.0,10,100,71,0.0,60.0,1408.7,62.99
1,4.0,96.0,1.0,78.0,100,,1,6.2,,0.0,1,,10,0.0,1.0,,72.0,0.0,40,,0.0,90,100,0.0,0.0,1,96.0,100,100,68,1.0,100.0,1187.2,82.47
1,5.0,98.0,1.0,94.0,100,98.0,1,9.1,100.0,1.0,1,94.0,100,1.0,1.0,96.0,55.5,1.0,100,96.0,1.0,100,74,1.0,0.0,1,105.0,100,100,60,0.0,100.0,1886.6,79.09
1,3.0,82.0,0.0,,100,,1,3.5,,1.0,0,,0,1.0,1.0,,84.0,1.0,10,,1.0,10,92,1.0,0.0,1,99.0,100,70,79,0.0,100.0,949.5,77.14999999999999
1,2.0,98.0,1.0,100.0,100,98.0,1,4.9,98.0,0.0,1,96.0,100,1.0,1.0,,68.0,0.0,100,,0.0,0,100,0.0,0.0,1,113.0,100,90,64,7.0,60.0,1617.9,82.23
1,3.0,78.0,1.0,82.0,80,82.0,1,3.3,84.0,1.0,1,86.0,100,1.0,1.0,80.0,43.0,0.0,50,78.0,1.0,10,76,0.0,0.0,1,104.0,100,100,60,0.0,80.0,1555.3,70.75
1,5.0,98.0,1.0,22.0,100,,1,8.4,,1.0,1,,110,1.0,1.0,,77.0,0.0,100,,0.0,90,74,0.0,0.0,1,110.0,100,100,94,0.0,100.0,1283.4,91.06
0,0.0,76.0,0.0,84.0,100,,1,5.0,92.0,0.0,0,74.0,0,0.0,1.0,,44.0,0.0,0,,0.0,0,59,0.0,0.0,1,96.0,100,100,52,0.0,80.0,1040.0,58.540000000000006
